rating,rating_count,photos_count,desc_text_n_sentences,desc_text_n_words,desc_text_n_characters,desc_text_n_punctuations,title_n_sentences,title_n_words,title_n_paragraphs,title_n_characters,title_n_punctuations,rating_per_title_n_punctuation,rating_per_title_n_character,rating_per_title_n_paragraph,rating_per_title_n_word,rating_per_title_n_sentence,rating_per_desc_text_n_punctuation,rating_per_desc_text_n_character,rating_per_desc_text_n_word,rating_per_desc_text_n_sentence,rating_count_per_title_n_punctuation,rating_count_per_title_n_character,rating_count_per_title_n_paragraph,rating_count_per_title_n_word,rating_count_per_title_n_sentence,rating_count_per_desc_text_n_punctuation,rating_count_per_desc_text_n_character,rating_count_per_desc_text_n_word,rating_count_per_desc_text_n_sentence,photos_count_per_title_n_punctuation,photos_count_per_title_n_character,photos_count_per_title_n_paragraph,photos_count_per_title_n_word,photos_count_per_title_n_sentence,photos_count_per_desc_text_n_punctuation,photos_count_per_desc_text_n_character,photos_count_per_desc_text_n_word,photos_count_per_desc_text_n_sentence,desc_text_n_sentences_per_title_n_punctuation,desc_text_n_sentences_per_title_n_character,desc_text_n_sentences_per_title_n_paragraph,desc_text_n_sentences_per_title_n_word,desc_text_n_sentences_per_title_n_sentence,desc_text_n_sentences_per_desc_text_n_punctuation,desc_text_n_sentences_per_desc_text_n_character,desc_text_n_sentences_per_desc_text_n_word,desc_text_n_words_per_title_n_punctuation,desc_text_n_words_per_title_n_character,desc_text_n_words_per_title_n_paragraph,desc_text_n_words_per_title_n_word,desc_text_n_words_per_title_n_sentence,desc_text_n_words_per_desc_text_n_punctuation,desc_text_n_words_per_desc_text_n_character,desc_text_n_characters_per_title_n_punctuation,desc_text_n_characters_per_title_n_character,desc_text_n_characters_per_title_n_paragraph,desc_text_n_characters_per_title_n_word,desc_text_n_characters_per_title_n_sentence,desc_text_n_characters_per_desc_text_n_punctuation,desc_text_n_punctuations_per_title_n_punctuation,desc_text_n_punctuations_per_title_n_character,desc_text_n_punctuations_per_title_n_paragraph,desc_text_n_punctuations_per_title_n_word,desc_text_n_punctuations_per_title_n_sentence,title_n_sentences_per_title_n_punctuation,title_n_sentences_per_title_n_character,title_n_sentences_per_title_n_paragraph,title_n_sentences_per_title_n_word,title_n_words_per_title_n_punctuation,title_n_words_per_title_n_character,title_n_words_per_title_n_paragraph,title_n_paragraphs_per_title_n_punctuation,title_n_paragraphs_per_title_n_character,title_n_characters_per_title_n_punctuation,desc_text_n_NNP,desc_text_n_DT,desc_text_n_NN,desc_text_n_VBZ,desc_text_n_VBN,desc_text_n_IN,desc_text_n_VBG,desc_text_n_JJ,desc_text_n_NNS,"desc_text_n_,",desc_text_n_CC,desc_text_n_.,desc_text_n_MD,desc_text_n_RB,desc_text_n_VB,desc_text_n_TO,desc_text_n_PRP,desc_text_n_CD,desc_text_n_VBD,desc_text_n_(,desc_text_n_),desc_text_n_WDT,desc_text_n_JJR,desc_text_n_PRP$,desc_text_n_VBP,desc_text_n_:,desc_text_n_RP,desc_text_n_WP,desc_text_n_RBR,desc_text_n_NNPS,desc_text_n_WRB,desc_text_n_$,desc_text_n_POS,desc_text_n_JJS,desc_text_n_PDT,desc_text_n_'',desc_text_n_``,desc_text_n_FW,desc_text_n_EX,desc_text_n_RBS,desc_text_n_#,title_n_NNP,title_n_IN,title_n_:,"title_n_,",title_n_CC,title_n_JJ,title_n_CD,title_n_NN,title_n_(,title_n_),title_n_$,title_n_'',title_n_VBD,title_n_NNS,title_n_.,title_n_TO,desc_text_n_CARDINAL,desc_text_n_ORG,desc_text_n_PERSON,desc_text_n_TIME,desc_text_n_PRODUCT,desc_text_n_ORDINAL,desc_text_n_GPE,desc_text_n_NORP,desc_text_n_PERCENT,desc_text_n_QUANTITY,desc_text_n_DATE,desc_text_n_WORK_OF_ART,desc_text_n_LOC,desc_text_n_MONEY,desc_text_n_LANGUAGE,desc_text_n_EVENT,desc_text_n_LAW,desc_text_n_FAC,title_n_ORG,title_n_PERSON,title_n_CARDINAL,title_n_WORK_OF_ART,title_n_DATE,title_n_FAC,title_n_PRODUCT,title_n_QUANTITY,title_n_GPE,title_n_NORP,title_n_MONEY,title_n_PERCENT
4.0,10.0,0.0,6.0,181.0,787.0,55.0,1.0,8.0,1.0,49.0,1.0,4.0,0.08163265306122448,4.0,0.5,4.0,0.07272727272727272,0.005082592121982211,0.022099447513812154,0.6666666666666666,10.0,0.20408163265306123,10.0,1.25,10.0,0.18181818181818182,0.012706480304955527,0.055248618784530384,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.12244897959183673,6.0,0.75,6.0,0.10909090909090909,0.007623888182973317,0.03314917127071823,181.0,3.693877551020408,181.0,22.625,181.0,3.290909090909091,0.22998729351969505,787.0,16.06122448979592,787.0,98.375,787.0,14.309090909090909,55.0,1.1224489795918366,55.0,6.875,55.0,1.0,0.02040816326530612,1.0,0.125,8.0,0.16326530612244897,8.0,1.0,0.02040816326530612,49.0,32.0,4.0,32.0,1.0,0.0,12.0,1.0,18.0,6.0,7.0,5.0,5.0,0.0,3.0,1.0,2.0,1.0,19.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.0,6.0,65.0,285.0,14.0,1.0,8.0,1.0,46.0,0.0,-1.0,0.10869565217391304,5.0,0.625,5.0,0.35714285714285715,0.017543859649122806,0.07692307692307693,0.8333333333333334,-1.0,0.2608695652173913,12.0,1.5,12.0,0.8571428571428571,0.042105263157894736,0.18461538461538463,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.13043478260869565,6.0,0.75,6.0,0.42857142857142855,0.021052631578947368,0.09230769230769231,-1.0,1.4130434782608696,65.0,8.125,65.0,4.642857142857143,0.22807017543859648,-1.0,6.195652173913044,285.0,35.625,285.0,20.357142857142858,-1.0,0.30434782608695654,14.0,1.75,14.0,-1.0,0.021739130434782608,1.0,0.125,-1.0,0.17391304347826086,8.0,-1.0,0.021739130434782608,-1.0,9.0,8.0,11.0,4.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.0,49.0,3.0,9.0,210.0,1037.0,22.0,1.0,10.0,1.0,46.0,2.0,2.0,0.08695652173913043,4.0,0.4,4.0,0.18181818181818182,0.003857280617164899,0.01904761904761905,0.4444444444444444,24.5,1.065217391304348,49.0,4.9,49.0,2.227272727272727,0.04725168756027001,0.23333333333333334,5.444444444444445,1.5,0.06521739130434782,3.0,0.3,3.0,0.13636363636363635,0.0028929604628736743,0.014285714285714285,0.3333333333333333,4.5,0.1956521739130435,9.0,0.9,9.0,0.4090909090909091,0.008678881388621022,0.04285714285714286,105.0,4.565217391304348,210.0,21.0,210.0,9.545454545454545,0.20250723240115717,518.5,22.543478260869566,1037.0,103.7,1037.0,47.13636363636363,11.0,0.4782608695652174,22.0,2.2,22.0,0.5,0.021739130434782608,1.0,0.1,5.0,0.21739130434782608,10.0,0.5,0.021739130434782608,23.0,12.0,19.0,50.0,9.0,5.0,17.0,4.0,29.0,12.0,6.0,5.0,9.0,1.0,8.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,1.0,7.0,15.0,429.0,1860.0,73.0,1.0,32.0,1.0,173.0,7.0,0.7142857142857143,0.028901734104046242,5.0,0.15625,5.0,0.0684931506849315,0.002688172043010753,0.011655011655011656,0.3333333333333333,0.14285714285714285,0.005780346820809248,1.0,0.03125,1.0,0.0136986301369863,0.0005376344086021505,0.002331002331002331,0.06666666666666667,1.0,0.04046242774566474,7.0,0.21875,7.0,0.0958904109589041,0.003763440860215054,0.016317016317016316,0.4666666666666667,2.142857142857143,0.08670520231213873,15.0,0.46875,15.0,0.2054794520547945,0.008064516129032258,0.03496503496503497,61.285714285714285,2.479768786127168,429.0,13.40625,429.0,5.876712328767123,0.2306451612903226,265.7142857142857,10.751445086705202,1860.0,58.125,1860.0,25.47945205479452,10.428571428571429,0.42196531791907516,73.0,2.28125,73.0,0.14285714285714285,0.005780346820809248,1.0,0.03125,4.571428571428571,0.18497109826589594,32.0,0.14285714285714285,0.005780346820809248,24.714285714285715,78.0,18.0,75.0,10.0,4.0,21.0,10.0,48.0,13.0,10.0,16.0,14.0,2.0,4.0,12.0,7.0,12.0,26.0,2.0,5.0,5.0,1.0,1.0,4.0,4.0,18.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,4.0,379.0,1458.0,113.0,1.0,20.0,1.0,90.0,2.0,2.5,0.05555555555555555,5.0,0.25,5.0,0.04424778761061947,0.003429355281207133,0.013192612137203167,1.25,0.5,0.011111111111111112,1.0,0.05,1.0,0.008849557522123894,0.0006858710562414266,0.002638522427440633,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.044444444444444446,4.0,0.2,4.0,0.035398230088495575,0.0027434842249657062,0.010554089709762533,189.5,4.211111111111111,379.0,18.95,379.0,3.353982300884956,0.2599451303155007,729.0,16.2,1458.0,72.9,1458.0,12.902654867256636,56.5,1.2555555555555555,113.0,5.65,113.0,0.5,0.011111111111111112,1.0,0.05,10.0,0.2222222222222222,20.0,0.5,0.011111111111111112,45.0,65.0,4.0,63.0,4.0,3.0,18.0,8.0,20.0,9.0,15.0,7.0,3.0,1.0,2.0,7.0,12.0,2.0,61.0,5.0,11.0,11.0,1.0,0.0,3.0,1.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,26.0,10.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,9.0,241.0,1131.0,53.0,1.0,6.0,1.0,23.0,2.0,2.5,0.21739130434782608,5.0,0.8333333333333334,5.0,0.09433962264150944,0.004420866489832007,0.02074688796680498,0.5555555555555556,0.5,0.043478260869565216,1.0,0.16666666666666666,1.0,0.018867924528301886,0.0008841732979664014,0.004149377593360996,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.391304347826087,9.0,1.5,9.0,0.16981132075471697,0.007957559681697613,0.03734439834024896,120.5,10.478260869565217,241.0,40.166666666666664,241.0,4.547169811320755,0.21308576480990274,565.5,49.17391304347826,1131.0,188.5,1131.0,21.339622641509433,26.5,2.3043478260869565,53.0,8.833333333333334,53.0,0.5,0.043478260869565216,1.0,0.16666666666666666,3.0,0.2608695652173913,6.0,0.5,0.043478260869565216,11.5,21.0,15.0,39.0,10.0,0.0,21.0,4.0,39.0,20.0,13.0,12.0,9.0,0.0,4.0,5.0,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.0,1.0,4.0,9.0,151.0,722.0,21.0,1.0,9.0,1.0,45.0,1.0,5.0,0.1111111111111111,5.0,0.5555555555555556,5.0,0.23809523809523808,0.006925207756232687,0.033112582781456956,0.5555555555555556,1.0,0.022222222222222223,1.0,0.1111111111111111,1.0,0.047619047619047616,0.0013850415512465374,0.006622516556291391,0.1111111111111111,4.0,0.08888888888888889,4.0,0.4444444444444444,4.0,0.19047619047619047,0.00554016620498615,0.026490066225165563,0.4444444444444444,9.0,0.2,9.0,1.0,9.0,0.42857142857142855,0.012465373961218837,0.059602649006622516,151.0,3.3555555555555556,151.0,16.77777777777778,151.0,7.190476190476191,0.20914127423822715,722.0,16.044444444444444,722.0,80.22222222222223,722.0,34.38095238095238,21.0,0.4666666666666667,21.0,2.3333333333333335,21.0,1.0,0.022222222222222223,1.0,0.1111111111111111,9.0,0.2,9.0,1.0,0.022222222222222223,45.0,24.0,9.0,20.0,11.0,0.0,12.0,2.0,17.0,9.0,3.0,6.0,9.0,1.0,2.0,3.0,2.0,5.0,12.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,3.0,5.0,7.0,174.0,801.0,31.0,1.0,27.0,1.0,128.0,2.0,2.5,0.0390625,5.0,0.18518518518518517,5.0,0.16129032258064516,0.006242197253433208,0.028735632183908046,0.7142857142857143,1.5,0.0234375,3.0,0.1111111111111111,3.0,0.0967741935483871,0.003745318352059925,0.017241379310344827,0.42857142857142855,2.5,0.0390625,5.0,0.18518518518518517,5.0,0.16129032258064516,0.006242197253433208,0.028735632183908046,0.7142857142857143,3.5,0.0546875,7.0,0.25925925925925924,7.0,0.22580645161290322,0.008739076154806492,0.040229885057471264,87.0,1.359375,174.0,6.444444444444445,174.0,5.612903225806452,0.21722846441947566,400.5,6.2578125,801.0,29.666666666666668,801.0,25.838709677419356,15.5,0.2421875,31.0,1.1481481481481481,31.0,0.5,0.0078125,1.0,0.037037037037037035,13.5,0.2109375,27.0,0.5,0.0078125,64.0,48.0,6.0,24.0,3.0,4.0,9.0,2.0,17.0,8.0,7.0,7.0,6.0,1.0,2.0,2.0,2.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,9.0,302.0,1304.0,80.0,1.0,41.0,1.0,155.0,19.0,0.05263157894736842,0.0064516129032258064,1.0,0.024390243902439025,1.0,0.0125,0.0007668711656441718,0.0033112582781456954,0.1111111111111111,0.05263157894736842,0.0064516129032258064,1.0,0.024390243902439025,1.0,0.0125,0.0007668711656441718,0.0033112582781456954,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.05806451612903226,9.0,0.21951219512195122,9.0,0.1125,0.006901840490797546,0.029801324503311258,15.894736842105264,1.9483870967741936,302.0,7.365853658536586,302.0,3.775,0.23159509202453987,68.63157894736842,8.412903225806451,1304.0,31.804878048780488,1304.0,16.3,4.2105263157894735,0.5161290322580645,80.0,1.951219512195122,80.0,0.05263157894736842,0.0064516129032258064,1.0,0.024390243902439025,2.1578947368421053,0.2645161290322581,41.0,0.05263157894736842,0.0064516129032258064,8.157894736842104,61.0,13.0,28.0,4.0,3.0,17.0,2.0,28.0,23.0,30.0,8.0,8.0,4.0,6.0,6.0,4.0,4.0,26.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,13.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,19.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.0,3.0,51.0,227.0,5.0,1.0,8.0,1.0,32.0,5.0,0.2,0.03125,1.0,0.125,1.0,0.2,0.004405286343612335,0.0196078431372549,0.3333333333333333,0.2,0.03125,1.0,0.125,1.0,0.2,0.004405286343612335,0.0196078431372549,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.09375,3.0,0.375,3.0,0.6,0.013215859030837005,0.058823529411764705,10.2,1.59375,51.0,6.375,51.0,10.2,0.22466960352422907,45.4,7.09375,227.0,28.375,227.0,45.4,1.0,0.15625,5.0,0.625,5.0,0.2,0.03125,1.0,0.125,1.6,0.25,8.0,0.2,0.03125,6.4,10.0,6.0,12.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,3.0,79.0,370.0,13.0,1.0,38.0,1.0,127.0,11.0,0.18181818181818182,0.015748031496062992,2.0,0.05263157894736842,2.0,0.15384615384615385,0.005405405405405406,0.02531645569620253,0.6666666666666666,0.09090909090909091,0.007874015748031496,1.0,0.02631578947368421,1.0,0.07692307692307693,0.002702702702702703,0.012658227848101266,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.023622047244094488,3.0,0.07894736842105263,3.0,0.23076923076923078,0.008108108108108109,0.0379746835443038,7.181818181818182,0.6220472440944882,79.0,2.0789473684210527,79.0,6.076923076923077,0.21351351351351353,33.63636363636363,2.9133858267716537,370.0,9.736842105263158,370.0,28.46153846153846,1.1818181818181819,0.10236220472440945,13.0,0.34210526315789475,13.0,0.09090909090909091,0.007874015748031496,1.0,0.02631578947368421,3.4545454545454546,0.2992125984251969,38.0,0.09090909090909091,0.007874015748031496,11.545454545454545,14.0,3.0,11.0,3.0,2.0,6.0,1.0,4.0,4.0,3.0,5.0,3.0,1.0,2.0,5.0,5.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2.0,1.0,0.0,8.0,142.0,607.0,24.0,1.0,24.0,1.0,130.0,3.0,0.6666666666666666,0.015384615384615385,2.0,0.08333333333333333,2.0,0.08333333333333333,0.0032948929159802307,0.014084507042253521,0.25,0.3333333333333333,0.007692307692307693,1.0,0.041666666666666664,1.0,0.041666666666666664,0.0016474464579901153,0.007042253521126761,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.06153846153846154,8.0,0.3333333333333333,8.0,0.3333333333333333,0.013179571663920923,0.056338028169014086,47.333333333333336,1.0923076923076922,142.0,5.916666666666667,142.0,5.916666666666667,0.23393739703459637,202.33333333333334,4.6692307692307695,607.0,25.291666666666668,607.0,25.291666666666668,8.0,0.18461538461538463,24.0,1.0,24.0,0.3333333333333333,0.007692307692307693,1.0,0.041666666666666664,8.0,0.18461538461538463,24.0,0.3333333333333333,0.007692307692307693,43.333333333333336,39.0,7.0,28.0,2.0,1.0,5.0,1.0,7.0,6.0,2.0,6.0,7.0,0.0,2.0,4.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,1.0,0.0,14.0,185.0,734.0,51.0,1.0,17.0,1.0,76.0,5.0,1.0,0.06578947368421052,5.0,0.29411764705882354,5.0,0.09803921568627451,0.006811989100817439,0.02702702702702703,0.35714285714285715,0.2,0.013157894736842105,1.0,0.058823529411764705,1.0,0.0196078431372549,0.0013623978201634877,0.005405405405405406,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.18421052631578946,14.0,0.8235294117647058,14.0,0.27450980392156865,0.01907356948228883,0.07567567567567568,37.0,2.4342105263157894,185.0,10.882352941176471,185.0,3.627450980392157,0.25204359673024523,146.8,9.657894736842104,734.0,43.1764705882353,734.0,14.392156862745098,10.2,0.6710526315789473,51.0,3.0,51.0,0.2,0.013157894736842105,1.0,0.058823529411764705,3.4,0.2236842105263158,17.0,0.2,0.013157894736842105,15.2,27.0,12.0,23.0,4.0,3.0,12.0,0.0,15.0,13.0,4.0,8.0,13.0,2.0,4.0,6.0,3.0,2.0,13.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.0,1.0,0.0,17.0,295.0,1310.0,70.0,1.0,11.0,1.0,70.0,5.0,1.0,0.07142857142857142,5.0,0.45454545454545453,5.0,0.07142857142857142,0.003816793893129771,0.01694915254237288,0.29411764705882354,0.2,0.014285714285714285,1.0,0.09090909090909091,1.0,0.014285714285714285,0.0007633587786259542,0.003389830508474576,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.24285714285714285,17.0,1.5454545454545454,17.0,0.24285714285714285,0.012977099236641221,0.0576271186440678,59.0,4.214285714285714,295.0,26.818181818181817,295.0,4.214285714285714,0.22519083969465647,262.0,18.714285714285715,1310.0,119.0909090909091,1310.0,18.714285714285715,14.0,1.0,70.0,6.363636363636363,70.0,0.2,0.014285714285714285,1.0,0.09090909090909091,2.2,0.15714285714285714,11.0,0.2,0.014285714285714285,14.0,46.0,9.0,60.0,2.0,2.0,15.0,3.0,24.0,7.0,8.0,10.0,17.0,3.0,5.0,15.0,11.0,7.0,15.0,2.0,4.0,4.0,0.0,0.0,8.0,3.0,11.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,8.0,366.0,1231.0,127.0,1.0,8.0,1.0,65.0,4.0,1.25,0.07692307692307693,5.0,0.625,5.0,0.03937007874015748,0.004061738424045491,0.01366120218579235,0.625,0.25,0.015384615384615385,1.0,0.125,1.0,0.007874015748031496,0.0008123476848090983,0.00273224043715847,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.12307692307692308,8.0,1.0,8.0,0.06299212598425197,0.006498781478472786,0.02185792349726776,91.5,5.630769230769231,366.0,45.75,366.0,2.8818897637795278,0.29731925264013,307.75,18.93846153846154,1231.0,153.875,1231.0,9.692913385826772,31.75,1.9538461538461538,127.0,15.875,127.0,0.25,0.015384615384615385,1.0,0.125,2.0,0.12307692307692308,8.0,0.25,0.015384615384615385,16.25,76.0,17.0,32.0,5.0,0.0,15.0,6.0,20.0,12.0,56.0,13.0,7.0,4.0,5.0,11.0,5.0,8.0,25.0,0.0,15.0,15.0,0.0,1.0,2.0,2.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,4.0,0.0,4.0,0.0,8.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
